time,BTC_drr,ETH_drr,BNB_drr,XRP_drr,ADA_drr,total_drr,asset,max_asset,dd,mdd
2020-12-29 09:00:00,0.9630607495649172,0.9506646669847977,1.0437821829727059,0.9405784003615002,1.0024404964967069,0.9801052992761257,4.913768347931125,5.4115155476069114,-0.09197926076289309,-0.20857050851698256
2020-12-30 09:00:00,1.0262646007642224,0.991624967079273,0.9696264127249897,1.0,0.9708598120688718,0.9916751585274713,4.87286200540187,5.4115155476069114,-0.09953838947081028,-0.20857050851698256
2020-12-31 09:00:00,0.9697409614916993,0.992186546209254,0.988538490343979,1.0,0.9620723847297967,0.9825076765549458,4.787624327100264,5.4115155476069114,-0.11528955521204132,-0.20857050851698256
2021-01-01 09:00:00,1.0,0.9860024391246557,0.9892684203638268,1.0247898253934038,1.0000570874008108,1.0000235544565395,4.787737096989404,5.4115155476069114,-0.11526871633831959,-0.20857050851698256
2021-01-02 09:00:00,1.07843420293777,1.036642701889316,0.9854516428056443,0.9947963800904976,0.9714191942674287,1.0133488243981315,4.851647758761535,5.4115155476069114,-0.10345859379318645,-0.20857050851698256
2021-01-03 09:00:00,0.9592342152145328,1.2077945280589457,1.0480637466375677,0.9623964308476737,1.111170841844963,1.0577319525207367,5.131742856817695,5.4115155476069114,-0.05169950789718014,-0.20857050851698256
2021-01-04 09:00:00,0.9877227017392801,0.9423790981940392,0.9061266874350987,0.9889005235602094,0.9980282251811151,0.9646314472219485,4.95024053874295,5.4115155476069114,-0.08523952390157086,-0.20857050851698256
2021-01-05 09:00:00,1.0,1.0,1.0,1.0,1.033565902321025,1.006713180464205,4.983472396820755,5.4115155476069114,-0.07909857174400003,-0.20857050851698256
2021-01-06 09:00:00,1.014440139825579,1.024505020551099,1.0,1.0379482902418684,1.1594354235193791,1.047265774827585,5.21902008098837,5.4115155476069114,-0.035571452197650455,-0.20857050851698256
2021-01-07 09:00:00,1.021533612154979,0.9488065690890956,0.9583651730925089,1.17691888949374,0.9542738893895397,1.0119796266439727,5.281541993006007,5.4115155476069114,-0.024017958270189488,-0.20857050851698256
2021-01-08 09:00:00,0.8983895444752713,0.9470900122292533,0.9848563475963581,1.0,1.0,0.9660671808601766,5.102324383777952,5.4115155476069114,-0.05713578037592271,-0.20857050851698256
2021-01-09 09:00:00,1.0,1.0,0.9928993012369689,1.0,0.9912606249251765,0.9968319852324292,5.086160144781207,5.4115155476069114,-0.06012278814750582,-0.20857050851698256
2021-01-10 09:00:00,1.013371472256445,0.8955911319106082,1.0028656336234345,0.897166228454572,1.0262033325603737,0.9670395597610867,4.918518067283603,5.4115155476069114,-0.09110155482068649,-0.20857050851698256
2021-01-11 09:00:00,0.9920778819525051,1.0716920897197637,1.0415441948351878,0.9537712895377127,0.9813660092807427,1.0080902930651825,4.958310319894323,5.4115155476069114,-0.08374830003269707,-0.20857050851698256
2021-01-12 09:00:00,1.0,1.0,1.0,1.0,0.9234083981039629,0.9846816796207924,4.88235733387465,5.4115155476069114,-0.0977837371207898,-0.20857050851698256
2021-01-13 09:00:00,1.0362431031021329,1.00593111365224,1.0122527105816574,0.9890074361461364,0.9903331114703181,1.0067534949904968,4.9153303096707885,5.4115155476069114,-0.09169062410909024,-0.20857050851698256
2021-01-14 09:00:00,0.9755138326432746,1.023836963461044,0.9987370126775332,0.9868686868686868,1.0,0.9969912991301078,4.9005415510922745,5.4115155476069114,-0.09442345531846441,-0.20857050851698256
2021-01-15 09:00:00,1.0189235602869142,0.9870721002061963,0.9963918786692759,1.0121298608633607,0.9110519959027044,0.9851138791856904,4.8275914975071705,5.4115155476069114,-0.10790397716919886,-0.20857050851698256
2021-01-16 09:00:00,1.0,0.9735211490523483,1.006809860304578,1.0,1.064571367955265,1.0089804754624383,4.870945564493209,5.4115155476069114,-0.0998925307260281,-0.20857050851698256
2021-01-17 09:00:00,0.9676279480555107,1.0,0.921290681502086,1.0,0.9891662986152608,0.9756169856345714,4.752177228820951,5.4115155476069114,-0.12183986407976488,-0.20857050851698256
2021-01-18 09:00:00,0.9811165039845725,1.0,1.0,0.997730050637332,1.0,0.9957693109243809,4.732072244533573,5.4115155476069114,-0.12555508657344672,-0.20857050851698256
2021-01-19 09:00:00,1.0,1.0483984728376698,0.9397754919117333,0.9981340118744699,1.0,0.9972615953247747,4.719113915775638,5.4115155476069114,-0.1279496706126011,-0.20857050851698256
2021-01-20 09:00:00,0.9813025352112675,0.9230518256431078,1.0,1.0,0.9478986452316946,0.9704506012172139,4.579666936776988,5.4115155476069114,-0.15371823355432934,-0.20857050851698256
2021-01-21 09:00:00,1.1000661593906989,1.1624191211540364,1.069073925531089,1.041542473919523,1.1439792275235314,1.1034161815037757,5.0532786039375575,5.4115155476069114,-0.06619900479224794,-0.20857050851698256
2021-01-22 09:00:00,0.9800182150904789,0.9754507672129076,0.9979485676606344,0.8950073421439061,1.0021120386201348,0.9701073861456123,4.902222897931413,5.4115155476069114,-0.09411275735883617,-0.20857050851698256
2021-01-23 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,4.902222897931413,5.4115155476069114,-0.09411275735883617,-0.20857050851698256
2021-01-24 09:00:00,0.9617621716446743,1.0942510693403444,0.9946642265505234,1.0,0.9912213152625906,1.0083797565596266,4.9433023324171055,5.4115155476069114,-0.08652164279503183,-0.20857050851698256
2021-01-25 09:00:00,0.96623867925899,0.9889542776105142,0.9534851154703415,0.9641448547866619,1.0,0.9745645854253017,4.8175673882240035,5.4115155476069114,-0.10975634351555441,-0.20857050851698256
2021-01-26 09:00:00,1.0,1.0,0.9640460439901608,0.9612807148175725,0.9624276616163083,0.9775508840848083,4.709417259496515,5.4115155476069114,-0.12974152655273796,-0.20857050851698256
2021-01-27 09:00:00,1.0336976614362114,1.0505550845747043,0.990660603393477,1.0450737933785401,1.0581992743152555,1.0356372834196375,4.877248097114525,5.4115155476069114,-0.09872787868615673,-0.20857050851698256
2021-01-28 09:00:00,1.0423070609654332,1.0040468101170252,1.0079420668368257,1.0043668122270741,1.0387533752696443,1.0194832250832007,4.972272619577219,5.4115155476069114,-0.08116819108538553,-0.20857050851698256
2021-01-29 09:00:00,0.9689420885664363,0.9849477232718745,0.9792444855670926,1.0255203619909503,1.0,0.9917309318792707,4.931156558571098,5.4115155476069114,-0.0887660739047933,-0.20857050851698256
2021-01-30 09:00:00,1.0,1.0,1.0168975352552811,1.4237668161434975,0.9919181474325832,1.0865164997662724,5.357782963818168,5.4115155476069114,-0.009929304150757767,-0.20857050851698256
2021-01-31 09:00:00,1.0026758267848934,1.0202761362251738,0.9799111672265687,1.0,0.9969134907984349,0.999955324207014,5.357543600615613,5.4115155476069114,-0.009973536344206946,-0.20857050851698256
2021-02-01 09:00:00,0.9801576031695943,1.0091791548139242,1.131208595629676,0.7745571658615139,1.1229911356505777,1.0036187310250573,5.376931109861258,5.4115155476069114,-0.006390896864547968,-0.20857050851698256
2021-02-02 09:00:00,1.0218511551857548,1.059132931220553,1.0,1.0,1.0,1.0161968172812617,5.464020280581612,5.464020280581612,0.0,-0.20857050851698256
2021-02-03 09:00:00,1.023177988221058,1.0344934645595951,0.9886796033591119,0.9721543722520762,1.0,1.0037010856783684,5.4842430877883865,5.4842430877883865,0.0,-0.20857050851698256
2021-02-04 09:00:00,0.9409746959294707,0.9931704260651628,1.044832124555459,1.0588514475557664,0.9655857574312511,1.000682890307422,5.487988224236584,5.487988224236584,0.0,-0.20857050851698256
2021-02-05 09:00:00,1.0022850311128435,1.0311811948248024,1.149431528932632,1.0,1.169205086233997,1.070420568220855,5.874455473376685,5.874455473376685,0.0,-0.20857050851698256
2021-02-06 09:00:00,0.9994856090210936,1.0,0.9787865502006678,0.9645429986492571,1.058257758548964,1.0002145832839966,5.875716033323854,5.875716033323854,0.0,-0.20857050851698256
2021-02-07 09:00:00,0.9752525467029608,1.0104715289797084,0.9600111324319969,1.0207736389684814,0.9313980266632861,0.9795813747492866,5.755741989559806,5.875716033323854,-0.020418625250713363,-0.20857050851698256
2021-02-08 09:00:00,1.160512999624749,1.0239718636811683,1.0905404669896044,1.0022163120567376,0.9313579091515904,1.04171991030077,5.995871029078616,5.995871029078616,0.0,-0.20857050851698256
2021-02-09 09:00:00,1.0,1.0,1.2378836320825495,0.9903516962340492,1.0,1.0456470656633197,6.269564947651764,6.269564947651764,0.0,-0.20857050851698256
2021-02-10 09:00:00,1.0008511705685619,0.9359048985447838,1.0217466262410084,0.9151198956556637,1.2826441784548421,1.0312533538929718,6.465509879715696,6.465509879715696,0.0,-0.20857050851698256
2021-02-11 09:00:00,1.0290714629837803,1.0,1.0,1.0,1.0,1.0058142925967561,6.50310224594358,6.50310224594358,0.0,-0.20857050851698256
2021-02-12 09:00:00,1.0,0.9958557341618263,1.0363355955452993,1.1152300949598246,1.0,1.02948428493339,6.69484156551395,6.69484156551395,0.0,-0.20857050851698256
2021-02-13 09:00:00,1.0,0.9773049801432327,0.9460898876404495,0.8824826717076244,0.9651842703506165,0.9542123619683845,6.388300583233184,6.69484156551395,-0.04578763803161545,-0.20857050851698256
2021-02-14 09:00:00,1.008595045913627,1.0,1.0,0.9803706823925863,0.9895512850854356,0.9957034026783298,6.3608526280572395,6.69484156551395,-0.04988750431035338,-0.20857050851698256
2021-02-15 09:00:00,0.9850490542412317,0.9923877530398464,0.999346339887878,1.0038181818181817,0.8726266392602482,0.9706455936494771,6.174133575277456,6.69484156551395,-0.07777749258753663,-0.20857050851698256
2021-02-16 09:00:00,0.9867810926029539,1.0,1.0,0.9556025369978859,1.0,0.9884767259201681,6.102987341884042,6.69484156551395,-0.08840451530304028,-0.20857050851698256
2021-02-17 09:00:00,1.0209388363305476,1.006948470275081,1.2334031156175733,1.0,0.9318286040242933,1.038623805249499,6.338707936417128,6.69484156551395,-0.053195228835782316,-0.20857050851698256
2021-02-18 09:00:00,1.0,1.0141523480150667,1.025976138259583,1.0,0.9797271997860391,1.0039711372121378,6.363879815380307,6.69484156551395,-0.04943533717638249,-0.20857050851698256
2021-02-19 09:00:00,1.0675894793709155,1.0,1.5554629575743468,1.022186147186147,0.9280593715458708,1.114659591135456,7.093559673046994,7.093559673046994,0.0,-0.20857050851698256
2021-02-20 09:00:00,1.0,0.9570341578445136,1.0150470517034733,1.0370334180183702,1.157278773227644,1.0332786801588003,7.329623976593689,7.329623976593689,0.0,-0.20857050851698256
2021-02-21 09:00:00,0.9944984426208948,1.0,1.0,1.0,1.0,0.998899688524179,7.32155910721879,7.329623976593689,-0.0011003114758210142,-0.20857050851698256
2021-02-22 09:00:00,1.0351171724151949,1.060883990327841,0.9904119012812795,0.9006178748585847,0.923681865049545,0.9821425607864891,7.190814810513503,7.329623976593689,-0.018938101944036556,-0.20857050851698256
2021-02-23 09:00:00,1.0056269160024525,1.0033676214590916,0.9912071070473025,1.0366211962224554,0.963894694157647,1.0001435069777898,7.191846742614806,7.329623976593689,-0.018797312716021808,-0.20857050851698256
2021-02-24 09:00:00,1.0,1.0,0.9267264716230281,1.0,1.0,0.9853452943246056,7.086452345339242,7.329623976593689,-0.03317654930607461,-0.20857050851698256
2021-02-25 09:00:00,0.9145686889636023,1.0238683210871136,1.0,1.0189307021569525,0.9457834764089842,0.9806302377233305,6.9491894480250735,7.329623976593689,-0.0519036897095253,-0.20857050851698256
2021-02-26 09:00:00,0.9578969290134354,1.0,0.9792373646209386,1.0,0.8546444509537019,0.9583557489176151,6.659795657832458,7.329623976593689,-0.0913864505055445,-0.20857050851698256
2021-02-27 09:00:00,1.0,0.9554361246753588,0.950709572906296,0.9723522853957636,0.9372351505985417,0.963146626715192,6.414359722453815,7.329623976593689,-0.12487192481669795,-0.20857050851698256
2021-02-28 09:00:00,0.9813807032957689,0.9905090261098629,1.0272024177811623,1.00913681173359,0.9024215656411819,0.9821301049123132,6.299735787158882,7.329623976593689,-0.14051037170851277,-0.20857050851698256
2021-03-01 09:00:00,1.0551500230369326,1.0417163921818229,1.1217983399532863,1.0151428896732324,1.0,1.0467615289690548,6.594321064667504,7.329623976593689,-0.10031932255655818,-0.20857050851698256
2021-03-02 09:00:00,0.9738014434092314,1.0025298059585004,0.9577911919670605,0.9735152487961477,1.0131200222414838,0.9841515424744847,6.48981124736451,7.329623976593689,-0.11457787355954752,-0.20857050851698256
2021-03-03 09:00:00,1.0067488320674298,1.0048782362757567,1.0,0.9908337934842628,1.0,1.0004921723654898,6.493005353117708,7.329623976593689,-0.11414209325712021,-0.20857050851698256
2021-03-04 09:00:00,0.9938526347725788,1.0,0.9226969113551531,1.0280712989646705,1.063057113075983,1.0015355916336772,6.5029759578153765,7.329623976593689,-0.11278177726689909,-0.20857050851698256
2021-03-05 09:00:00,1.0,0.9681772426595551,0.9641714764847588,0.9903317952098439,0.9688669579944382,0.9783094944697192,6.361923121839099,7.329623976593689,-0.13202598903365736,-0.20857050851698256
2021-03-06 09:00:00,0.9650257083626655,1.0424528153035881,1.0,1.0,1.0,1.001495704733251,6.371438680365012,7.329623976593689,-0.13072775619711618,-0.20857050851698256
2021-03-07 09:00:00,1.0201089117278899,0.9976318783825152,1.0318041079948297,1.0,1.0,1.009908979621047,6.434573136405499,7.329623976593689,-0.12211415524813174,-0.20857050851698256
2021-03-08 09:00:00,0.9508047908798561,0.940855323020928,0.9580906653364095,0.972075312037233,0.9642271057818376,0.957210639411253,6.159241866237179,7.329623976593689,-0.15967832921497627,-0.20857050851698256
2021-03-09 09:00:00,1.0170066609962365,1.0,1.1845166498486377,1.0,1.0352960480862237,1.0473638717862195,6.4509674082899515,7.329623976593689,-0.11987744134073264,-0.20857050851698256
2021-03-10 09:00:00,0.9456182671606252,1.022339715048976,1.0,1.0330015148236311,1.0099833170034163,1.0021885628073297,6.465085755631031,7.329623976593689,-0.11795123784295913,-0.20857050851698256
2021-03-11 09:00:00,0.9944173262647659,0.9488819026790597,0.9843643410589622,0.9786834548265961,1.0,0.9812694049658768,6.3439908524814275,7.329623976593689,-0.13447253600727238,-0.20857050851698256
2021-03-12 09:00:00,0.9753596679968924,0.9996973023129498,1.017615767811309,0.9447846170372757,1.0744175471186965,1.0023749804554245,6.359057706765463,7.329623976593689,-0.1324169251966565,-0.20857050851698256
2021-03-13 09:00:00,1.0411295858390874,1.0515034236379877,1.0,0.9927481329148176,1.0102883772986013,1.0191339039380989,6.480731306063541,7.329623976593689,-0.1158166739850488,-0.20857050851698256
2021-03-14 09:00:00,1.0,1.0,1.0,1.003641329085116,1.0,1.0007282658170233,6.48545100114306,7.329623976593689,-0.11517275349273015,-0.20857050851698256
2021-03-15 09:00:00,0.9537839953628453,1.0031589679590391,1.0063255580045811,0.9801650997477643,0.9960740977695061,0.9879015437687473,6.406987056065796,7.329623976593689,-0.12587779720681824,-0.20857050851698256
2021-03-16 09:00:00,1.0,1.0,0.9471669041578331,1.025372802136657,1.171390468168737,1.0287860348926454,6.591418809018434,7.329623976593689,-0.10071528497677762,-0.20857050851698256
2021-03-17 09:00:00,0.9378527257610745,0.9603454980638305,0.9259914842980125,1.0,0.9919725182720434,0.9632324452789922,6.349068457268769,7.329623976593689,-0.13377978494615983,-0.20857050851698256
2021-03-18 09:00:00,1.0,0.9991251954948975,0.986629677606716,0.966851966234301,1.026676309032405,0.9958566296736638,6.322761915423044,7.329623976593689,-0.13736885608128646,-0.20857050851698256
2021-03-19 09:00:00,0.9776182740170191,0.9924540089105167,1.0,1.0,1.0,0.9940144565855071,6.284916749478777,7.329623976593689,-0.14253217224390569,-0.20857050851698256
2021-03-20 09:00:00,0.9737435310874136,0.968229265718625,0.978371465954537,1.1059762629975842,1.0098834452292411,1.0072407941974801,6.330424538210049,7.329623976593689,-0.13632342417216337,-0.20857050851698256
2021-03-21 09:00:00,0.994701052927118,0.9927661696560149,0.9728961835289143,1.0,1.0,0.9920726812224094,6.280241244898177,7.329623976593689,-0.14317006370948848,-0.20857050851698256
2021-03-22 09:00:00,1.0308159719014898,1.039421653217894,0.9597146096971293,1.002114942528736,1.0402749689390296,1.0144684292568555,6.371106471065972,7.329623976593689,-0.13077308039111313,-0.20857050851698256
2021-03-23 09:00:00,1.0,1.0,1.0,0.9246932257522271,1.0,0.9849386451504454,6.2751489757209535,7.329623976593689,-0.14386481547212793,-0.20857050851698256
2021-03-24 09:00:00,0.9479133694174736,0.9589626239511823,0.9577551360387254,1.0834375000000003,0.9205701684627718,0.9737277595740306,6.110286753122037,7.329623976593689,-0.16635740487717587,-0.20857050851698256
2021-03-25 09:00:00,1.0,1.0,1.0011310572498846,1.0,0.9639360972952074,0.9930134309090185,6.0675968125556405,7.329623976593689,-0.1721817064651866,-0.20857050851698256
2021-03-26 09:00:00,1.0436823647646158,1.045985361018942,1.030843840931135,1.0326007326007325,1.0560696126407387,1.0418363823912329,6.3214431130015445,7.329623976593689,-0.13754878378640623,-0.20857050851698256
2021-03-27 09:00:00,1.0,1.0,1.014482447228807,1.0,1.0,1.0028964894457615,6.339753106260335,7.329623976593689,-0.1350507029411595,-0.20857050851698256
2021-03-28 09:00:00,1.0,0.9955872771426879,1.0,1.0,0.9771710102597131,0.9945516574804802,6.305211959848239,7.329623976593689,-0.13976324297355391,-0.20857050851698256
2021-03-29 09:00:00,1.0163306776320218,1.056747191696837,1.0,1.0152411690873229,0.9885187740218785,1.015367562487612,6.402107698638845,7.329623976593689,-0.12654350085580934,-0.20857050851698256
2021-03-30 09:00:00,0.9888747270653305,1.0,1.1060015367673355,0.9692638829100299,0.9876678787287179,1.010361605094283,6.46844381038321,7.329623976593689,-0.11749308954464222,-0.20857050851698256
2021-03-31 09:00:00,0.978946979997701,0.9598708254149666,0.9635612817971589,0.9496147519695266,0.9968667269863611,0.9697721132331427,6.272916423325167,7.329623976593689,-0.14416940850485593,-0.20857050851698256
2021-04-01 09:00:00,1.0,1.0,1.047437583360144,0.9563980249393255,1.0,1.000767121659894,6.277728513384204,7.329623976593689,-0.1435128823209202,-0.20857050851698256
